noun,modifier,nounmodifier
SHUTTER;NO MODIFIER;SHUTTER,NO MODIFIER
SHUTTER;PROTECTIVE;SHUTTER,PROTECTIVE
SHUTTLE;NO MODIFIER;SHUTTLE,NO MODIFIER
SIDING;NO MODIFIER;SIDING,NO MODIFIER
SIEVE;NO MODIFIER;SIEVE,NO MODIFIER
SIGN;NO MODIFIER;SIGN,NO MODIFIER
SIGN;CAUTION;SIGN,CAUTION
SIGN;ELECTRICAL SAFETY;SIGN,ELECTRICAL SAFETY
SIGN;EXIT;SIGN,EXIT
SIGN;IDENTIFICATION;SIGN,IDENTIFICATION
SIGN;LETTER/NUMERAL;SIGN,LETTER/NUMERAL
SIGN;POSTER;SIGN,POSTER
SIGNAL;NO MODIFIER;SIGNAL,NO MODIFIER
SILENCER;NO MODIFIER;SILENCER,NO MODIFIER
SILL;NO MODIFIER;SILL,NO MODIFIER
SIMULATOR;NO MODIFIER;SIMULATOR,NO MODIFIER
SINK;NO MODIFIER;SINK,NO MODIFIER
SINK;SERVICE;SINK,SERVICE
SIPHON;NO MODIFIER;SIPHON,NO MODIFIER
SIREN;NO MODIFIER;SIREN,NO MODIFIER
SKEWER;NO MODIFIER;SKEWER,NO MODIFIER
SKID;NO MODIFIER;SKID,NO MODIFIER
SKIDPAD;PROTECTIVE;SKIDPAD,PROTECTIVE
SKILLET;NO MODIFIER;SKILLET,NO MODIFIER
SKIMMER;NO MODIFIER;SKIMMER,NO MODIFIER
SKIRT;NO MODIFIER;SKIRT,NO MODIFIER
SKIRT;PROTECTIVE;SKIRT,PROTECTIVE
SKIRT;VALVE;SKIRT,VALVE
SKIRTBOARD;NO MODIFIER;SKIRTBOARD,NO MODIFIER
SKIRTBOARD;CONVEYOR;SKIRTBOARD,CONVEYOR
SLAT;NO MODIFIER;SLAT,NO MODIFIER
SLAT;BOARD;SLAT,BOARD
SLED;NO MODIFIER;SLED,NO MODIFIER
SLEEVE;NO MODIFIER;SLEEVE,NO MODIFIER
SLEEVE;COMPRESSION;SLEEVE,COMPRESSION
SLEEVE;COUPLING;SLEEVE,COUPLING
SLEEVE;LINEMAN;SLEEVE,LINEMAN
SLEEVE;PROTECTIVE;SLEEVE,PROTECTIVE
SLEEVE;SHAFT;SLEEVE,SHAFT
SLEEVE;TUBE FITTING;SLEEVE,TUBE FITTING
SLEEVE;WELDING;SLEEVE,WELDING
SLIDE;NO MODIFIER;SLIDE,NO MODIFIER
SLIDER;NO MODIFIER;SLIDER,NO MODIFIER
SLIDEWIRE;NO MODIFIER;SLIDEWIRE,NO MODIFIER
SLIDEWIRE;ELECTRIC;SLIDEWIRE,ELECTRIC
SLING;NO MODIFIER;SLING,NO MODIFIER
SLING;CHAIN;SLING,CHAIN
SLING;NYLON;SLING,NYLON
SLING;WEB;SLING,WEB
SLING;WIRE ROPE;SLING,WIRE ROPE
SLINGER;NO MODIFIER;SLINGER,NO MODIFIER
SLINGER;OIL;SLINGER,OIL
SLIP;NO MODIFIER;SLIP,NO MODIFIER
SLIP;ROD;SLIP,ROD
SLITTER;NO MODIFIER;SLITTER,NO MODIFIER
SLUG;NO MODIFIER;SLUG,NO MODIFIER
SNAP;NO MODIFIER;SNAP,NO MODIFIER
SNAPPER;NO MODIFIER;SNAPPER,NO MODIFIER
SNIPS;NO MODIFIER;SNIPS,NO MODIFIER
SNIPS;CUTTING;SNIPS,CUTTING
SNUBBER;NO MODIFIER;SNUBBER,NO MODIFIER
SNUBBER;PRESSURE;SNUBBER,PRESSURE
SNUG;NO MODIFIER;SNUG,NO MODIFIER
SOAP;NO MODIFIER;SOAP,NO MODIFIER
SOAP;GENERAL PURPOSE;SOAP,GENERAL PURPOSE
SOAP;HAND;SOAP,HAND
SOCK;NO MODIFIER;SOCK,NO MODIFIER
SOCKET;NO MODIFIER;SOCKET,NO MODIFIER
SOCKET;DRIVE;SOCKET,DRIVE
SOCKET;ELECTRICAL;SOCKET,ELECTRICAL
SOCKET;HOSE;SOCKET,HOSE
SOCKET;METER;SOCKET,METER
SOCKET;PIPE;SOCKET,PIPE
SOCKET SET;DRIVE;SOCKET SET,DRIVE
SOCKET;TOOL;SOCKET,TOOL
SOCKET;WRENCH;SOCKET,WRENCH
SOCKOLET;PIPE;SOCKOLET,PIPE
SOCKS;NO MODIFIER;SOCKS,NO MODIFIER
SOFA;NO MODIFIER;SOFA,NO MODIFIER
SOFTENER;NO MODIFIER;SOFTENER,NO MODIFIER
SOFTENER;WATER;SOFTENER,WATER
SOFTWARE;NO MODIFIER;SOFTWARE,NO MODIFIER
SOLDER;NO MODIFIER;SOLDER,NO MODIFIER
SOLENOID;NO MODIFIER;SOLENOID,NO MODIFIER
SOLENOID KIT;NO MODIFIER;SOLENOID KIT,NO MODIFIER
SOLUTION;NO MODIFIER;SOLUTION,NO MODIFIER
SOLUTION;EYEWASH;SOLUTION,EYEWASH
SOLVENT;NO MODIFIER;SOLVENT,NO MODIFIER
SOLVENT;CLEANING;SOLVENT,CLEANING
SOLVENT;HEPTANE;SOLVENT,HEPTANE
SOLVENT;KETONE;SOLVENT,KETONE
SOLVENT;THINNER;SOLVENT,THINNER
SOLVENT;TOLUENE;SOLVENT,TOLUENE
SOLVENT;TURPENTINE;SOLVENT,TURPENTINE
SORTER;NO MODIFIER;SORTER,NO MODIFIER
SOURCE;NO MODIFIER;SOURCE,NO MODIFIER
SPACER;NO MODIFIER;SPACER,NO MODIFIER
SPACER;BEARING;SPACER,BEARING
SPACER;CASING;SPACER,CASING
SPACER;CONDUIT;SPACER,CONDUIT
SPACER;COUPLING;SPACER,COUPLING
SPACER;ELECTRICAL CABLE;SPACER,ELECTRICAL CABLE
SPADE;NO MODIFIER;SPADE,NO MODIFIER
SPADE;PIPE;SPADE,PIPE
SPARGER;NO MODIFIER;SPARGER,NO MODIFIER
SPARK GAP;NO MODIFIER;SPARK GAP,NO MODIFIER
SPARKPLUG;NO MODIFIER;SPARKPLUG,NO MODIFIER
SPATS;NO MODIFIER;SPATS,NO MODIFIER
SPATULA;NO MODIFIER;SPATULA,NO MODIFIER
SPEAKER;NO MODIFIER;SPEAKER,NO MODIFIER
SPEAR;NO MODIFIER;SPEAR,NO MODIFIER
SPEAR;DRILL;SPEAR,DRILL
SPECTACLE;BLIND;SPECTACLE,BLIND
SPEEDER;NO MODIFIER;SPEEDER,NO MODIFIER
SPIDER;NO MODIFIER;SPIDER,NO MODIFIER
SPIDER;COUPLING;SPIDER,COUPLING
SPIGOT;NO MODIFIER;SPIGOT,NO MODIFIER
SPIGOT;PIPE;SPIGOT,PIPE
SPIKE;NO MODIFIER;SPIKE,NO MODIFIER
SPILL KIT;NO MODIFIER;SPILL KIT,NO MODIFIER
SPINDLE;NO MODIFIER;SPINDLE,NO MODIFIER
SPINDLE;VALVE;SPINDLE,VALVE
SPINNER;NO MODIFIER;SPINNER,NO MODIFIER
SPINNER;WRENCH;SPINNER,WRENCH
SPLASHER;NO MODIFIER;SPLASHER,NO MODIFIER
SPLICE;NO MODIFIER;SPLICE,NO MODIFIER
SPLICE;CABLE;SPLICE,CABLE
SPLICE;CABLE TRAY;SPLICE,CABLE TRAY
SPLICE;CONDUCTOR;SPLICE,CONDUCTOR
SPLICE;HOSE;SPLICE,HOSE
SPLICE KIT;NO MODIFIER;SPLICE KIT,NO MODIFIER
SPLICER;NO MODIFIER;SPLICER,NO MODIFIER
SPLINE;NO MODIFIER;SPLINE,NO MODIFIER
SPLINT;NO MODIFIER;SPLINT,NO MODIFIER
SPLITTER;NO MODIFIER;SPLITTER,NO MODIFIER
SPLITTER;HOSE;SPLITTER,HOSE
SPOILER;CABLE;SPOILER,CABLE
SPONGE;NO MODIFIER;SPONGE,NO MODIFIER
SPONGE;JANITORIAL;SPONGE,JANITORIAL
SPOOL;NO MODIFIER;SPOOL,NO MODIFIER
SPOOL;CASING;SPOOL,CASING
SPOOL;PIPE;SPOOL,PIPE
SPOON;NO MODIFIER;SPOON,NO MODIFIER
SPOUT;NO MODIFIER;SPOUT,NO MODIFIER
SPOUT;POURING;SPOUT,POURING
SPRAY;NO MODIFIER;SPRAY,NO MODIFIER
SPRAYER;NO MODIFIER;SPRAYER,NO MODIFIER
SPREADER;NO MODIFIER;SPREADER,NO MODIFIER
SPREADER;COAL;SPREADER,COAL
SPRING;NO MODIFIER;SPRING,NO MODIFIER
SPRING;COMPRESSION;SPRING,COMPRESSION
SPRING;EXTENSION;SPRING,EXTENSION
SPRING;LEAF;SPRING,LEAF
SPRING SET;NO MODIFIER;SPRING SET,NO MODIFIER
SPRING SET;COMPRESSION;SPRING SET,COMPRESSION
SPRING SET;EXTENSION;SPRING SET,EXTENSION
SPRING;TORSION;SPRING,TORSION
SPRING;VALVE;SPRING,VALVE
SPRINKLER;NO MODIFIER;SPRINKLER,NO MODIFIER
SPRINKLER;FIRE PROTECTION;SPRINKLER,FIRE PROTECTION
SPRINKLER;MAINTENANCE;SPRINKLER,MAINTENANCE
SPROCKET;NO MODIFIER;SPROCKET,NO MODIFIER
SPROCKET;DRIVE;SPROCKET,DRIVE
SPROCKET;IDLER;SPROCKET,IDLER
SPUD;NO MODIFIER;SPUD,NO MODIFIER
SQUARE;NO MODIFIER;SQUARE,NO MODIFIER
SQUARE;COMBINATION;SQUARE,COMBINATION
SQUARE SET;COMBINATION;SQUARE SET,COMBINATION
SQUEEGEE;NO MODIFIER;SQUEEGEE,NO MODIFIER
SQUEEGEE;JANITORIAL;SQUEEGEE,JANITORIAL
STAB;NO MODIFIER;STAB,NO MODIFIER
STABILISER;ANTI-SWAY;STABILISER,ANTI-SWAY
STABILIZER;NO MODIFIER;STABILIZER,NO MODIFIER
STABILIZER;BOILING;STABILIZER,BOILING
STACK;NO MODIFIER;STACK,NO MODIFIER
STACKER;NO MODIFIER;STACKER,NO MODIFIER
STAKE;NO MODIFIER;STAKE,NO MODIFIER
STAKE;MARKING;STAKE,MARKING
STAMP;NO MODIFIER;STAMP,NO MODIFIER
STAMP;INK;STAMP,INK
STAMP;METAL;STAMP,METAL
STANCHION;SUPPORT;STANCHION,SUPPORT
STAND;NO MODIFIER;STAND,NO MODIFIER
STANDARD;NO MODIFIER;STANDARD,NO MODIFIER
STANDARD;CALIBRATION;STANDARD,CALIBRATION
STANDOFF;NO MODIFIER;STANDOFF,NO MODIFIER
STAPLE;NO MODIFIER;STAPLE,NO MODIFIER
STAPLE;INDUSTRIAL;STAPLE,INDUSTRIAL
STAPLE;OFFICE;STAPLE,OFFICE
STAPLER;NO MODIFIER;STAPLER,NO MODIFIER
STAPLER;ELECTRIC;STAPLER,ELECTRIC
STAPLER;HAND;STAPLER,HAND
STARCH;NO MODIFIER;STARCH,NO MODIFIER
STARTER;NO MODIFIER;STARTER,NO MODIFIER
STARTER;AUTOMOTIVE;STARTER,AUTOMOTIVE
STARTER;LAMP;STARTER,LAMP
STARTER;MOTOR;STARTER,MOTOR
STARTER;SCREW;STARTER,SCREW
STATION;NO MODIFIER;STATION,NO MODIFIER
STATION;EYEWASH;STATION,EYEWASH
STATION;PUSHBUTTON;STATION,PUSHBUTTON
STATION;WORK;STATION,WORK
STATOR;NO MODIFIER;STATOR,NO MODIFIER
STATOR;ELECTRIC;STATOR,ELECTRIC
STATOR;PUMP;STATOR,PUMP
STEAMER;NO MODIFIER;STEAMER,NO MODIFIER
STEM;NO MODIFIER;STEM,NO MODIFIER
STEM;HOSE;STEM,HOSE
STEM;INSTRUMENT;STEM,INSTRUMENT
STEM;VALVE;STEM,VALVE
STENCIL;NO MODIFIER;STENCIL,NO MODIFIER
STENCIL SET;NO MODIFIER;STENCIL SET,NO MODIFIER
STEP;NO MODIFIER;STEP,NO MODIFIER
STEREO;NO MODIFIER;STEREO,NO MODIFIER
STERILISER;NO MODIFIER;STERILISER,NO MODIFIER
STETHOSCOPE;NO MODIFIER;STETHOSCOPE,NO MODIFIER
STICK;NO MODIFIER;STICK,NO MODIFIER
STICK;HOT LINE;STICK,HOT LINE
STICK;LEVEL;STICK,LEVEL
STICKER;NO MODIFIER;STICKER,NO MODIFIER
STIFFENER;NO MODIFIER;STIFFENER,NO MODIFIER
STILTS;WALKING;STILTS,WALKING
STIRRER;NO MODIFIER;STIRRER,NO MODIFIER
STIRRUP;NO MODIFIER;STIRRUP,NO MODIFIER
STIRRUP;SAFETY;STIRRUP,SAFETY
STONE;NO MODIFIER;STONE,NO MODIFIER
STONE;SHARPENING;STONE,SHARPENING
STONE;VALVE SEAT;STONE,VALVE SEAT
STOOL;NO MODIFIER;STOOL,NO MODIFIER
STOOL;STEP;STOOL,STEP
STOOL;SUCTION;STOOL,SUCTION
STOP;NO MODIFIER;STOP,NO MODIFIER
STOP;DOOR;STOP,DOOR
STOPPER;NO MODIFIER;STOPPER,NO MODIFIER
STOPWATCH;NO MODIFIER;STOPWATCH,NO MODIFIER
STORAGE;DATA;STORAGE,DATA
STOVE;NO MODIFIER;STOVE,NO MODIFIER
STRAINER;NO MODIFIER;STRAINER,NO MODIFIER
STRAINER;BASKET;STRAINER,BASKET
STRAINER;INLINE;STRAINER,INLINE
STRAINER;PIPING;STRAINER,PIPING
STRAINER;Y;STRAINER,Y
STRAP;NO MODIFIER;STRAP,NO MODIFIER
STRAP;CABLE;STRAP,CABLE
STRAP;CHIN;STRAP,CHIN
STRAP;CONDUIT;STRAP,CONDUIT
STRAP;GROUND;STRAP,GROUND
STRAP;PIPE;STRAP,PIPE
STRAP;SAFETY;STRAP,SAFETY
STRAP;WRENCH;STRAP,WRENCH
STRAPPING;NO MODIFIER;STRAPPING,NO MODIFIER
STRETCHER;NO MODIFIER;STRETCHER,NO MODIFIER
STRETCHER;MEDICAL;STRETCHER,MEDICAL
STRIKE;DOOR;STRIKE,DOOR
STRIKER;NO MODIFIER;STRIKER,NO MODIFIER
STRING;NO MODIFIER;STRING,NO MODIFIER
STRINGER;NO MODIFIER;STRINGER,NO MODIFIER
STRIP;NO MODIFIER;STRIP,NO MODIFIER
STRIP;POWER;STRIP,POWER
STRIP;SEAL;STRIP,SEAL
STRIP;TERMINAL;STRIP,TERMINAL
STRIP;VALVE;STRIP,VALVE
STRIPPER;NO MODIFIER;STRIPPER,NO MODIFIER
STRIPPER;WIRE;STRIPPER,WIRE
STROBOSCOPE;NO MODIFIER;STROBOSCOPE,NO MODIFIER
STRUCTURE;NO MODIFIER;STRUCTURE,NO MODIFIER
STRUT;NO MODIFIER;STRUT,NO MODIFIER
STUB;NO MODIFIER;STUB,NO MODIFIER
STUB END;NO MODIFIER;STUB END,NO MODIFIER
STUB;VALVE;STUB,VALVE
STUD;NO MODIFIER;STUD,NO MODIFIER
STUD;ALL-THREAD;STUD,ALL-THREAD
STUD BOLT;NO MODIFIER;STUD BOLT,NO MODIFIER
STUD;DOUBLE ENDED;STUD,DOUBLE ENDED
STUD;TURBINE;STUD,TURBINE
STYLUS;NO MODIFIER;STYLUS,NO MODIFIER
SUB;NO MODIFIER;SUB,NO MODIFIER
SUB;BIT;SUB,BIT
SUB;CASING;SUB,CASING
SUCKER;NO MODIFIER;SUCKER,NO MODIFIER
SUIT;NO MODIFIER;SUIT,NO MODIFIER
SUIT;PROTECTIVE;SUIT,PROTECTIVE
SUIT;RAIN;SUIT,RAIN
SUNSCREEN;NO MODIFIER;SUNSCREEN,NO MODIFIER
SUPPORT;NO MODIFIER;SUPPORT,NO MODIFIER
SUPPORT;PIPE;SUPPORT,PIPE
SUPPORT;REST;SUPPORT,REST
SUPPORT;VALVE;SUPPORT,VALVE
SUPPRESSOR;NO MODIFIER;SUPPRESSOR,NO MODIFIER
SUPPRESSOR;ARC;SUPPRESSOR,ARC
SUPPRESSOR;VOLTAGE;SUPPRESSOR,VOLTAGE
SUSPENDERS;NO MODIFIER;SUSPENDERS,NO MODIFIER
SUSPENDERS;WORKERS;SUSPENDERS,WORKERS
SUSPENSION;NO MODIFIER;SUSPENSION,NO MODIFIER
SUSPENSION;HAT;SUSPENSION,HAT
SUSPENSION;SAFETY HAT;SUSPENSION,SAFETY HAT
SUSPENSION;WELDING HELMET;SUSPENSION,WELDING HELMET
SWAB;NO MODIFIER;SWAB,NO MODIFIER
SWATTER;NO MODIFIER;SWATTER,NO MODIFIER
SWEATBAND;NO MODIFIER;SWEATBAND,NO MODIFIER
SWEATER;NO MODIFIER;SWEATER,NO MODIFIER
SWEDGE;NO MODIFIER;SWEDGE,NO MODIFIER
SWEEPER;NO MODIFIER;SWEEPER,NO MODIFIER
SWIFTER;NO MODIFIER;SWIFTER,NO MODIFIER
SWIRLER;NO MODIFIER;SWIRLER,NO MODIFIER
SWITCH;NO MODIFIER;SWITCH,NO MODIFIER
SWITCH;AIR BREAK;SWITCH,AIR BREAK
SWITCH;COMBINATION;SWITCH,COMBINATION
SWITCH;DISCONNECT;SWITCH,DISCONNECT
SWITCH;DISCONNECT, OVERHEAD;SWITCH,DISCONNECT, OVERHEAD
SWITCH;ELECTRICAL;SWITCH,ELECTRICAL
SWITCH;ETHERNET;SWITCH,ETHERNET
SWITCH;FLOW;SWITCH,FLOW
SWITCH;HYDRAULIC;SWITCH,HYDRAULIC
SWITCH;JOYSTICK;SWITCH,JOYSTICK
SWITCH;LEVEL;SWITCH,LEVEL
SWITCH;LIMIT;SWITCH,LIMIT
SWITCH;LOAD BREAK;SWITCH,LOAD BREAK
SWITCH;MANUAL;SWITCH,MANUAL
SWITCH;OIL IMMERSED;SWITCH,OIL IMMERSED
SWITCH;PHOTOELECTRIC;SWITCH,PHOTOELECTRIC
SWITCH;PRESSURE;SWITCH,PRESSURE
SWITCH;PROXIMITY;SWITCH,PROXIMITY
SWITCH;PUSHBUTTON;SWITCH,PUSHBUTTON
SWITCH;SAFETY;SWITCH,SAFETY
SWITCH;SELECTOR;SWITCH,SELECTOR
SWITCH;SPEED;SWITCH,SPEED
SWITCH;STEPPING;SWITCH,STEPPING
SWITCH;TEMPERATURE;SWITCH,TEMPERATURE
SWITCH;TOGGLE;SWITCH,TOGGLE
SWITCHGEAR;NO MODIFIER;SWITCHGEAR,NO MODIFIER
SWIVEL;NO MODIFIER;SWIVEL,NO MODIFIER
SYNCHRONISER;NO MODIFIER;SYNCHRONISER,NO MODIFIER
SYNCHRONIZER;NO MODIFIER;SYNCHRONIZER,NO MODIFIER
SYNCHROSCOPE;NO MODIFIER;SYNCHROSCOPE,NO MODIFIER
SYNTHESISER;NO MODIFIER;SYNTHESISER,NO MODIFIER
SYRINGE;NO MODIFIER;SYRINGE,NO MODIFIER
SYSTEM;NO MODIFIER;SYSTEM,NO MODIFIER
SYSTEM;WEIGHING;SYSTEM,WEIGHING
TAB;NO MODIFIER;TAB,NO MODIFIER
TAB;INDEX;TAB,INDEX
TAB;SEAL;TAB,SEAL
TABLE;NO MODIFIER;TABLE,NO MODIFIER
TABLE;UTILITY;TABLE,UTILITY
TACHOMETER;NO MODIFIER;TACHOMETER,NO MODIFIER
TACK;NO MODIFIER;TACK,NO MODIFIER
TAG;NO MODIFIER;TAG,NO MODIFIER
TAG;IDENTIFICATION;TAG,IDENTIFICATION
TAG;SAFETY;TAG,SAFETY
TAG;WARNING;TAG,WARNING
TAILPIECE;DRAIN;TAILPIECE,DRAIN
TAMPER;NO MODIFIER;TAMPER,NO MODIFIER
TAMPER;COMPACT;TAMPER,COMPACT
TAMPON;NO MODIFIER;TAMPON,NO MODIFIER
TANK;NO MODIFIER;TANK,NO MODIFIER
TANK;STORAGE;TANK,STORAGE
TAP;NO MODIFIER;TAP,NO MODIFIER
TAP & DIE SET;THREADING;TAP & DIE SET,THREADING
TAP;PIPE;TAP,PIPE
TAP SET;NO MODIFIER;TAP SET,NO MODIFIER
TAP SET;THREADING;TAP SET,THREADING
TAP;THREAD;TAP,THREAD
TAP;WATER;TAP,WATER
TAPE;NO MODIFIER;TAPE,NO MODIFIER
TAPE;BARRICADE;TAPE,BARRICADE
TAPE;ELECTRICAL;TAPE,ELECTRICAL
TAPE;EMBOSSING;TAPE,EMBOSSING
TAPE;FISH;TAPE,FISH
TAPE;FLAGGING;TAPE,FLAGGING
TAPE;HEAT;TAPE,HEAT
TAPE;INSULATING;TAPE,INSULATING
TAPE;LABELLING;TAPE,LABELLING
TAPE;MAGNETIC;TAPE,MAGNETIC
TAPE;MEASURING;TAPE,MEASURING
TAPE;RECORDING, MAGNETIC;TAPE,RECORDING, MAGNETIC
TAPE;SAFETY BARRIER;TAPE,SAFETY BARRIER
TAPE;SEALING;TAPE,SEALING
TAPPET;NO MODIFIER;TAPPET,NO MODIFIER
TAPPET;VALVE;TAPPET,VALVE
TARPAULIN;NO MODIFIER;TARPAULIN,NO MODIFIER
TAWA;NO MODIFIER;TAWA,NO MODIFIER
TEA;NO MODIFIER;TEA,NO MODIFIER
TEE;NO MODIFIER;TEE,NO MODIFIER
TEE;CONDUIT;TEE,CONDUIT
TEE;FLOW;TEE,FLOW
TEE;PIPE;TEE,PIPE
TEE;PIPE ADAPTER;TEE,PIPE ADAPTER
TEE;TAPPED;TEE,TAPPED
TEE;TRAY;TEE,TRAY
TEE;TUBE;TEE,TUBE
TEE;TUBE ADAPTER;TEE,TUBE ADAPTER
TEE;TUBE TO PIPE;TEE,TUBE TO PIPE
TEETH;NO MODIFIER;TEETH,NO MODIFIER
TELEPHONE;NO MODIFIER;TELEPHONE,NO MODIFIER
TELEPHONE;COMMUNICATION;TELEPHONE,COMMUNICATION
TELESCOPE;NO MODIFIER;TELESCOPE,NO MODIFIER
TELESCOPE;DISTANCE;TELESCOPE,DISTANCE
TELEVISION;NO MODIFIER;TELEVISION,NO MODIFIER
TELEVISION;COMMUNICATION;TELEVISION,COMMUNICATION
TEMPLATE;NO MODIFIER;TEMPLATE,NO MODIFIER
TEMPLATE;DRAWING;TEMPLATE,DRAWING
TENSIONER;NO MODIFIER;TENSIONER,NO MODIFIER
TENSIONER;CHAIN;TENSIONER,CHAIN
TENSIONER;STRAPPING;TENSIONER,STRAPPING
TENT;NO MODIFIER;TENT,NO MODIFIER
TENT;PROTECTIVE;TENT,PROTECTIVE
TERMINAL;NO MODIFIER;TERMINAL,NO MODIFIER
TERMINAL;COMPUTER;TERMINAL,COMPUTER
TERMINATION KIT;NO MODIFIER;TERMINATION KIT,NO MODIFIER
TEST KIT;NO MODIFIER;TEST KIT,NO MODIFIER
TESTER;NO MODIFIER;TESTER,NO MODIFIER
THERMISTOR;NO MODIFIER;THERMISTOR,NO MODIFIER
THERMOCOUPLE;NO MODIFIER;THERMOCOUPLE,NO MODIFIER
THERMOMETER;NO MODIFIER;THERMOMETER,NO MODIFIER
THERMOMETER;DIAL;THERMOMETER,DIAL
THERMOSTAT;NO MODIFIER;THERMOSTAT,NO MODIFIER
THERMOSTAT;AUTOMOTIVE;THERMOSTAT,AUTOMOTIVE
THERMOWELL;NO MODIFIER;THERMOWELL,NO MODIFIER
THIMBLE;NO MODIFIER;THIMBLE,NO MODIFIER
THIMBLE;WIRE ROPE;THIMBLE,WIRE ROPE
THINNER;NO MODIFIER;THINNER,NO MODIFIER
THINNER;PAINT;THINNER,PAINT
THONGS;NO MODIFIER;THONGS,NO MODIFIER
THREADER;NO MODIFIER;THREADER,NO MODIFIER
THREADER;MACHINE;THREADER,MACHINE
THREADER;PIPE;THREADER,PIPE
THREADOLET;PIPE;THREADOLET,PIPE
THRESHOLD;DOOR;THRESHOLD,DOOR
THROAT;NO MODIFIER;THROAT,NO MODIFIER
THROTTLE;NO MODIFIER;THROTTLE,NO MODIFIER
THROWER;NO MODIFIER;THROWER,NO MODIFIER
THYRISTOR;NO MODIFIER;THYRISTOR,NO MODIFIER
TIE;NO MODIFIER;TIE,NO MODIFIER
TIE;CABLE;TIE,CABLE
TIE;INSULATOR;TIE,INSULATOR
TIGHTENER;NO MODIFIER;TIGHTENER,NO MODIFIER
TILE;NO MODIFIER;TILE,NO MODIFIER
TILE;INSULATING;TILE,INSULATING
TIMER;NO MODIFIER;TIMER,NO MODIFIER
TIMER;ELECTRIC;TIMER,ELECTRIC
TIMER;MANUAL;TIMER,MANUAL
TIP;NO MODIFIER;TIP,NO MODIFIER
TIP;BURNER;TIP,BURNER
TIP;NOZZLE;TIP,NOZZLE
TIP;PEN;TIP,PEN
TIP;SOLDERING;TIP,SOLDERING
TIP;TOOL;TIP,TOOL
TIP;TORCH;TIP,TORCH
TIP;WELDING;TIP,WELDING
TIPPER;NO MODIFIER;TIPPER,NO MODIFIER
TISSUE;NO MODIFIER;TISSUE,NO MODIFIER
TISSUE;LENS;TISSUE,LENS
TITRATOR;NO MODIFIER;TITRATOR,NO MODIFIER
TOASTER;NO MODIFIER;TOASTER,NO MODIFIER
TOILET;NO MODIFIER;TOILET,NO MODIFIER
TONER;NO MODIFIER;TONER,NO MODIFIER
TONER;INK;TONER,INK
TONGS;NO MODIFIER;TONGS,NO MODIFIER
TONGS;GRAB;TONGS,GRAB
TONGS;WIRE;TONGS,WIRE
TONGUE;NO MODIFIER;TONGUE,NO MODIFIER
TOOL;NO MODIFIER;TOOL,NO MODIFIER
TOOL;DEBURRING;TOOL,DEBURRING
TOOL;ENGRAVING;TOOL,ENGRAVING
TOOL;HOT LINE STICK;TOOL,HOT LINE STICK
TOOL;INSERTION/EXTRACTION;TOOL,INSERTION/EXTRACTION
TOOL KIT;NO MODIFIER;TOOL KIT,NO MODIFIER
TOOL;MULTIPURPOSE;TOOL,MULTIPURPOSE
TOOTH;NO MODIFIER;TOOTH,NO MODIFIER
TOP;NO MODIFIER;TOP,NO MODIFIER
TORCH;NO MODIFIER;TORCH,NO MODIFIER
TORCH;BLOW;TORCH,BLOW
TORCH;CUTTING;TORCH,CUTTING
TOTALISER;NO MODIFIER;TOTALISER,NO MODIFIER
TOTALIZER;NO MODIFIER;TOTALIZER,NO MODIFIER
TOURNIQUET;NO MODIFIER;TOURNIQUET,NO MODIFIER
TOWEL;NO MODIFIER;TOWEL,NO MODIFIER
TOWEL;CLOTH;TOWEL,CLOTH
TOWEL;PAPER;TOWEL,PAPER
TOWER;NO MODIFIER;TOWER,NO MODIFIER
TOWER;TRANSMISSION LINE;TOWER,TRANSMISSION LINE
TRACK;NO MODIFIER;TRACK,NO MODIFIER
TRACK;GUIDE;TRACK,GUIDE
TRAILER;NO MODIFIER;TRAILER,NO MODIFIER
TRAMMEL;NO MODIFIER;TRAMMEL,NO MODIFIER
TRANSCEIVER;NO MODIFIER;TRANSCEIVER,NO MODIFIER
TRANSDUCER;NO MODIFIER;TRANSDUCER,NO MODIFIER
TRANSFORMER;NO MODIFIER;TRANSFORMER,NO MODIFIER
TRANSFORMER;IGNITION;TRANSFORMER,IGNITION
TRANSFORMER;INSTRUMENT;TRANSFORMER,INSTRUMENT
TRANSFORMER;OVERHEAD;TRANSFORMER,OVERHEAD
TRANSFORMER;PAD MOUNT;TRANSFORMER,PAD MOUNT
TRANSFORMER;POWER;TRANSFORMER,POWER
TRANSFORMER;SUBMERSIBLE;TRANSFORMER,SUBMERSIBLE
TRANSFORMER;VARIABLE;TRANSFORMER,VARIABLE
TRANSISTOR;NO MODIFIER;TRANSISTOR,NO MODIFIER
TRANSIT;NO MODIFIER;TRANSIT,NO MODIFIER
TRANSLATOR;NO MODIFIER;TRANSLATOR,NO MODIFIER
TRANSMISSION;NO MODIFIER;TRANSMISSION,NO MODIFIER
TRANSMITTER;NO MODIFIER;TRANSMITTER,NO MODIFIER
TRANSMITTER;AUDIO;TRANSMITTER,AUDIO
TRANSMITTER;CONDUCTIVITY;TRANSMITTER,CONDUCTIVITY
TRANSMITTER;DIFFERENTIAL PRESSURE;TRANSMITTER,DIFFERENTIAL PRESSURE
TRANSMITTER;FLOW;TRANSMITTER,FLOW
TRANSMITTER;LEVEL;TRANSMITTER,LEVEL
